"Mês/Ano";"Tipo";"Ação Orçamentária";"Linguagem Cidadã";"Tipo de Favorecido";"UF";"Município";"Valor Transferido";
"10/2017";"Constitucionais e Royalties";"0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"FUNDEB";"Administração Pública Municipal";"PB";"VISTA SERRANA";"R$ 68.819,17";
"10/2017";"Constitucionais e Royalties";"0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"FUNDEB";"Administração Pública Municipal";"PB";"CARRAPATEIRA";"R$ 69.220,72";
"11/2017";"Constitucionais e Royalties";"0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"FUNDEB";"Administração Pública Municipal";"PB";"ZABELÊ";"R$ 69.233,47";
"10/2017";"Constitucionais e Royalties";"0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"FUNDEB";"Administração Pública Municipal";"PB";"SÃO JOSÉ DE ESPINHARAS";"R$ 69.859,83";
"11/2017";"Constitucionais e Royalties";"0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"FUNDEB";"Administração Pública Municipal";"PB";"CACIMBA DE AREIA";"R$ 70.093,64";
"11/2017";"Constitucionais e Royalties";"0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"FUNDEB";"Administração Pública Municipal";"PB";"SANTA INÊS";"R$ 70.854,33";
"12/2017";"Constitucionais e Royalties";"0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"FUNDEB";"Administração Pública Municipal";"PB";"SÃO DOMINGOS DO CARIRI";"R$ 70.993,02";
"11/2017";"Constitucionais e Royalties";"0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"FUNDEB";"Administração Pública Municipal";"PB";"VISTA SERRANA";"R$ 71.199,54";
"09/2017";"Constitucionais e Royalties";"0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"FUNDEB";"Administração Pública Municipal";"PB";"LASTRO";"R$ 71.432,37";
"09/2017";"Constitucionais e Royalties";"0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"FUNDEB";"Administração Pública Municipal";"PB";"SÃO SEBASTIÃO DO UMBUZEIRO";"R$ 71.562,53";
"11/2017";"Constitucionais e Royalties";"0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB";"FUNDEB";"Administração Pública Municipal";"PB";"CARRAPATEIRA";"R$ 71.615,02";
